state,county,crop,practice,product,product_code,coverage_level,units,fsa,net_rev
Arkansas,Lawrence,Corn,Irrigated,YP,1,No Insurance,Basic,PLC,124.6397909
Arkansas,Lawrence,Corn,Irrigated,YP,1,50%,Basic,PLC,195.911582
Arkansas,Lawrence,Corn,Irrigated,YP,1,55%,Basic,PLC,205.7285037
Arkansas,Lawrence,Corn,Irrigated,YP,1,60%,Basic,PLC,219.6915934
Arkansas,Lawrence,Corn,Irrigated,YP,1,65%,Basic,PLC,225.8648921
Arkansas,Lawrence,Corn,Irrigated,YP,1,70%,Basic,PLC,240.0562039
Arkansas,Lawrence,Corn,Irrigated,YP,1,75%,Basic,PLC,245.9616818
Arkansas,Lawrence,Corn,Irrigated,YP,1,80%,Basic,PLC,242.9844729
Arkansas,Lawrence,Corn,Irrigated,YP,1,85%,Basic,PLC,228.5535839
Arkansas,Lawrence,Corn,Irrigated,YP,1,No Insurance,Basic,N/A,124.6397909
Arkansas,Lawrence,Corn,Irrigated,YP,1,50%,Basic,N/A,195.911582
Arkansas,Lawrence,Corn,Irrigated,YP,1,55%,Basic,N/A,205.7285037
Arkansas,Lawrence,Corn,Irrigated,YP,1,60%,Basic,N/A,219.6915934
Arkansas,Lawrence,Corn,Irrigated,YP,1,65%,Basic,N/A,225.8648921
Arkansas,Lawrence,Corn,Irrigated,YP,1,70%,Basic,N/A,240.0562039
Arkansas,Lawrence,Corn,Irrigated,YP,1,75%,Basic,N/A,245.9616818
Arkansas,Lawrence,Corn,Irrigated,YP,1,80%,Basic,N/A,242.9844729
Arkansas,Lawrence,Corn,Irrigated,YP,1,85%,Basic,N/A,228.5535839
Arkansas,Lawrence,Corn,Irrigated,YP,1,No Insurance,Basic,ARC-CO,223.5302784
Arkansas,Lawrence,Corn,Irrigated,YP,1,50%,Basic,ARC-CO,294.8020695
Arkansas,Lawrence,Corn,Irrigated,YP,1,55%,Basic,ARC-CO,304.6189912
Arkansas,Lawrence,Corn,Irrigated,YP,1,60%,Basic,ARC-CO,318.5820809
Arkansas,Lawrence,Corn,Irrigated,YP,1,65%,Basic,ARC-CO,324.7553796
Arkansas,Lawrence,Corn,Irrigated,YP,1,70%,Basic,ARC-CO,338.9466914
Arkansas,Lawrence,Corn,Irrigated,YP,1,75%,Basic,ARC-CO,344.8521693
Arkansas,Lawrence,Corn,Irrigated,YP,1,80%,Basic,ARC-CO,341.8749604
Arkansas,Lawrence,Corn,Irrigated,YP,1,85%,Basic,ARC-CO,327.4440714
Arkansas,Lawrence,Corn,Irrigated,YP,1,No Insurance,Enterprise,PLC,124.6397909
Arkansas,Lawrence,Corn,Irrigated,YP,1,50%,Enterprise,PLC,209.740437
Arkansas,Lawrence,Corn,Irrigated,YP,1,55%,Enterprise,PLC,226.0006819
Arkansas,Lawrence,Corn,Irrigated,YP,1,60%,Enterprise,PLC,243.454544
Arkansas,Lawrence,Corn,Irrigated,YP,1,65%,Enterprise,PLC,261.8941654
Arkansas,Lawrence,Corn,Irrigated,YP,1,70%,Enterprise,PLC,281.1366221
Arkansas,Lawrence,Corn,Irrigated,YP,1,75%,Enterprise,PLC,294.4904381
Arkansas,Lawrence,Corn,Irrigated,YP,1,80%,Enterprise,PLC,292.2947571
Arkansas,Lawrence,Corn,Irrigated,YP,1,85%,Enterprise,PLC,269.5721864
Arkansas,Lawrence,Corn,Irrigated,YP,1,No Insurance,Enterprise,N/A,124.6397909
Arkansas,Lawrence,Corn,Irrigated,YP,1,50%,Enterprise,N/A,209.740437
Arkansas,Lawrence,Corn,Irrigated,YP,1,55%,Enterprise,N/A,226.0006819
Arkansas,Lawrence,Corn,Irrigated,YP,1,60%,Enterprise,N/A,243.454544
Arkansas,Lawrence,Corn,Irrigated,YP,1,65%,Enterprise,N/A,261.8941654
Arkansas,Lawrence,Corn,Irrigated,YP,1,70%,Enterprise,N/A,281.1366221
Arkansas,Lawrence,Corn,Irrigated,YP,1,75%,Enterprise,N/A,294.4904381
Arkansas,Lawrence,Corn,Irrigated,YP,1,80%,Enterprise,N/A,292.2947571
Arkansas,Lawrence,Corn,Irrigated,YP,1,85%,Enterprise,N/A,269.5721864
Arkansas,Lawrence,Corn,Irrigated,YP,1,No Insurance,Enterprise,ARC-CO,223.5302784
Arkansas,Lawrence,Corn,Irrigated,YP,1,50%,Enterprise,ARC-CO,308.6309245
Arkansas,Lawrence,Corn,Irrigated,YP,1,55%,Enterprise,ARC-CO,324.8911694
Arkansas,Lawrence,Corn,Irrigated,YP,1,60%,Enterprise,ARC-CO,342.3450315
Arkansas,Lawrence,Corn,Irrigated,YP,1,65%,Enterprise,ARC-CO,360.7846529
Arkansas,Lawrence,Corn,Irrigated,YP,1,70%,Enterprise,ARC-CO,380.0271096
Arkansas,Lawrence,Corn,Irrigated,YP,1,75%,Enterprise,ARC-CO,393.3809256
Arkansas,Lawrence,Corn,Irrigated,YP,1,80%,Enterprise,ARC-CO,391.1852446
Arkansas,Lawrence,Corn,Irrigated,YP,1,85%,Enterprise,ARC-CO,368.4626739
Arkansas,Lawrence,Corn,Irrigated,RP,2,No Insurance,Basic,PLC,124.6397909
Arkansas,Lawrence,Corn,Irrigated,RP,2,50%,Basic,PLC,202.8938102
Arkansas,Lawrence,Corn,Irrigated,RP,2,55%,Basic,PLC,213.6572801
Arkansas,Lawrence,Corn,Irrigated,RP,2,60%,Basic,PLC,229.24224
Arkansas,Lawrence,Corn,Irrigated,RP,2,65%,Basic,PLC,236.2140173
Arkansas,Lawrence,Corn,Irrigated,RP,2,70%,Basic,PLC,252.1604374
Arkansas,Lawrence,Corn,Irrigated,RP,2,75%,Basic,PLC,258.8056514
Arkansas,Lawrence,Corn,Irrigated,RP,2,80%,Basic,PLC,255.5173173
Arkansas,Lawrence,Corn,Irrigated,RP,2,85%,Basic,PLC,239.5516303
Arkansas,Lawrence,Corn,Irrigated,RP,2,No Insurance,Basic,N/A,124.6397909
Arkansas,Lawrence,Corn,Irrigated,RP,2,50%,Basic,N/A,202.8938102
Arkansas,Lawrence,Corn,Irrigated,RP,2,55%,Basic,N/A,213.6572801
Arkansas,Lawrence,Corn,Irrigated,RP,2,60%,Basic,N/A,229.24224
Arkansas,Lawrence,Corn,Irrigated,RP,2,65%,Basic,N/A,236.2140173
Arkansas,Lawrence,Corn,Irrigated,RP,2,70%,Basic,N/A,252.1604374
Arkansas,Lawrence,Corn,Irrigated,RP,2,75%,Basic,N/A,258.8056514
Arkansas,Lawrence,Corn,Irrigated,RP,2,80%,Basic,N/A,255.5173173
Arkansas,Lawrence,Corn,Irrigated,RP,2,85%,Basic,N/A,239.5516303
Arkansas,Lawrence,Corn,Irrigated,RP,2,No Insurance,Basic,ARC-CO,223.5302784
Arkansas,Lawrence,Corn,Irrigated,RP,2,50%,Basic,ARC-CO,301.7842977
Arkansas,Lawrence,Corn,Irrigated,RP,2,55%,Basic,ARC-CO,312.5477676
Arkansas,Lawrence,Corn,Irrigated,RP,2,60%,Basic,ARC-CO,328.1327275
Arkansas,Lawrence,Corn,Irrigated,RP,2,65%,Basic,ARC-CO,335.1045048
Arkansas,Lawrence,Corn,Irrigated,RP,2,70%,Basic,ARC-CO,351.0509249
Arkansas,Lawrence,Corn,Irrigated,RP,2,75%,Basic,ARC-CO,357.6961389
Arkansas,Lawrence,Corn,Irrigated,RP,2,80%,Basic,ARC-CO,354.4078048
Arkansas,Lawrence,Corn,Irrigated,RP,2,85%,Basic,ARC-CO,338.4421178
Arkansas,Lawrence,Corn,Irrigated,RP,2,No Insurance,Enterprise,PLC,124.6397909
Arkansas,Lawrence,Corn,Irrigated,RP,2,50%,Enterprise,PLC,218.5381931
Arkansas,Lawrence,Corn,Irrigated,RP,2,55%,Enterprise,PLC,236.5399002
Arkansas,Lawrence,Corn,Irrigated,RP,2,60%,Enterprise,PLC,255.9499474
Arkansas,Lawrence,Corn,Irrigated,RP,2,65%,Enterprise,PLC,276.5112265
Arkansas,Lawrence,Corn,Irrigated,RP,2,70%,Enterprise,PLC,297.9472618
Arkansas,Lawrence,Corn,Irrigated,RP,2,75%,Enterprise,PLC,312.7914116
Arkansas,Lawrence,Corn,Irrigated,RP,2,80%,Enterprise,PLC,310.3245949
Arkansas,Lawrence,Corn,Irrigated,RP,2,85%,Enterprise,PLC,285.1052209
Arkansas,Lawrence,Corn,Irrigated,RP,2,No Insurance,Enterprise,N/A,124.6397909
Arkansas,Lawrence,Corn,Irrigated,RP,2,50%,Enterprise,N/A,218.5381931
Arkansas,Lawrence,Corn,Irrigated,RP,2,55%,Enterprise,N/A,236.5399002
Arkansas,Lawrence,Corn,Irrigated,RP,2,60%,Enterprise,N/A,255.9499474
Arkansas,Lawrence,Corn,Irrigated,RP,2,65%,Enterprise,N/A,276.5112265
Arkansas,Lawrence,Corn,Irrigated,RP,2,70%,Enterprise,N/A,297.9472618
Arkansas,Lawrence,Corn,Irrigated,RP,2,75%,Enterprise,N/A,312.7914116
Arkansas,Lawrence,Corn,Irrigated,RP,2,80%,Enterprise,N/A,310.3245949
Arkansas,Lawrence,Corn,Irrigated,RP,2,85%,Enterprise,N/A,285.1052209
Arkansas,Lawrence,Corn,Irrigated,RP,2,No Insurance,Enterprise,ARC-CO,223.5302784
Arkansas,Lawrence,Corn,Irrigated,RP,2,50%,Enterprise,ARC-CO,317.4286806
Arkansas,Lawrence,Corn,Irrigated,RP,2,55%,Enterprise,ARC-CO,335.4303877
Arkansas,Lawrence,Corn,Irrigated,RP,2,60%,Enterprise,ARC-CO,354.8404349
Arkansas,Lawrence,Corn,Irrigated,RP,2,65%,Enterprise,ARC-CO,375.401714
Arkansas,Lawrence,Corn,Irrigated,RP,2,70%,Enterprise,ARC-CO,396.8377493
Arkansas,Lawrence,Corn,Irrigated,RP,2,75%,Enterprise,ARC-CO,411.6818991
Arkansas,Lawrence,Corn,Irrigated,RP,2,80%,Enterprise,ARC-CO,409.2150824
Arkansas,Lawrence,Corn,Irrigated,RP,2,85%,Enterprise,ARC-CO,383.9957084
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,No Insurance,Basic,PLC,124.6397909
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,50%,Basic,PLC,189.7477308
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,55%,Basic,PLC,199.0607164
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,60%,Basic,PLC,211.9822811
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,65%,Basic,PLC,217.8535068
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,70%,Basic,PLC,231.2412812
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,75%,Basic,PLC,237.0359154
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,80%,Basic,PLC,234.4865858
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,85%,Basic,PLC,221.2488382
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,No Insurance,Basic,N/A,124.6397909
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,50%,Basic,N/A,189.7477308
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,55%,Basic,N/A,199.0607164
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,60%,Basic,N/A,211.9822811
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,65%,Basic,N/A,217.8535068
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,70%,Basic,N/A,231.2412812
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,75%,Basic,N/A,237.0359154
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,80%,Basic,N/A,234.4865858
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,85%,Basic,N/A,221.2488382
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,No Insurance,Basic,ARC-CO,223.5302784
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,50%,Basic,ARC-CO,288.6382183
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,55%,Basic,ARC-CO,297.9512039
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,60%,Basic,ARC-CO,310.8727686
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,65%,Basic,ARC-CO,316.7439943
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,70%,Basic,ARC-CO,330.1317687
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,75%,Basic,ARC-CO,335.9264029
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,80%,Basic,ARC-CO,333.3770733
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,85%,Basic,ARC-CO,320.1393257
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,No Insurance,Enterprise,PLC,124.6397909
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,50%,Enterprise,PLC,202.3806146
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,55%,Enterprise,PLC,217.6659478
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,60%,Enterprise,PLC,233.8179036
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,65%,Enterprise,PLC,251.0312701
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,70%,Enterprise,PLC,269.1841846
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,75%,Enterprise,PLC,281.9943651
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,80%,Enterprise,PLC,280.2560837
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,85%,Enterprise,PLC,259.3839884
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,No Insurance,Enterprise,N/A,124.6397909
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,50%,Enterprise,N/A,202.3806146
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,55%,Enterprise,N/A,217.6659478
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,60%,Enterprise,N/A,233.8179036
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,65%,Enterprise,N/A,251.0312701
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,70%,Enterprise,N/A,269.1841846
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,75%,Enterprise,N/A,281.9943651
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,80%,Enterprise,N/A,280.2560837
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,85%,Enterprise,N/A,259.3839884
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,No Insurance,Enterprise,ARC-CO,223.5302784
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,50%,Enterprise,ARC-CO,301.2711021
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,55%,Enterprise,ARC-CO,316.5564353
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,60%,Enterprise,ARC-CO,332.7083911
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,65%,Enterprise,ARC-CO,349.9217576
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,70%,Enterprise,ARC-CO,368.0746721
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,75%,Enterprise,ARC-CO,380.8848526
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,80%,Enterprise,ARC-CO,379.1465712
Arkansas,Lawrence,Corn,Irrigated,RP-HPE,3,85%,Enterprise,ARC-CO,358.2744759
Arkansas,Lawrence,Rice,Irrigated,YP,1,No Insurance,Basic,PLC,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,YP,1,50%,Basic,PLC,-58.70060525
Arkansas,Lawrence,Rice,Irrigated,YP,1,55%,Basic,PLC,-55.57397167
Arkansas,Lawrence,Rice,Irrigated,YP,1,60%,Basic,PLC,-51.12265303
Arkansas,Lawrence,Rice,Irrigated,YP,1,65%,Basic,PLC,-48.22045237
Arkansas,Lawrence,Rice,Irrigated,YP,1,70%,Basic,PLC,-42.77092771
Arkansas,Lawrence,Rice,Irrigated,YP,1,75%,Basic,PLC,-39.15047349
Arkansas,Lawrence,Rice,Irrigated,YP,1,80%,Basic,PLC,-38.04617508
Arkansas,Lawrence,Rice,Irrigated,YP,1,85%,Basic,PLC,-40.71939644
Arkansas,Lawrence,Rice,Irrigated,YP,1,No Insurance,Basic,N/A,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,YP,1,50%,Basic,N/A,-58.70060525
Arkansas,Lawrence,Rice,Irrigated,YP,1,55%,Basic,N/A,-55.57397167
Arkansas,Lawrence,Rice,Irrigated,YP,1,60%,Basic,N/A,-51.12265303
Arkansas,Lawrence,Rice,Irrigated,YP,1,65%,Basic,N/A,-48.22045237
Arkansas,Lawrence,Rice,Irrigated,YP,1,70%,Basic,N/A,-42.77092771
Arkansas,Lawrence,Rice,Irrigated,YP,1,75%,Basic,N/A,-39.15047349
Arkansas,Lawrence,Rice,Irrigated,YP,1,80%,Basic,N/A,-38.04617508
Arkansas,Lawrence,Rice,Irrigated,YP,1,85%,Basic,N/A,-40.71939644
Arkansas,Lawrence,Rice,Irrigated,YP,1,No Insurance,Basic,ARC-CO,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,YP,1,50%,Basic,ARC-CO,-58.70060525
Arkansas,Lawrence,Rice,Irrigated,YP,1,55%,Basic,ARC-CO,-55.57397167
Arkansas,Lawrence,Rice,Irrigated,YP,1,60%,Basic,ARC-CO,-51.12265303
Arkansas,Lawrence,Rice,Irrigated,YP,1,65%,Basic,ARC-CO,-48.22045237
Arkansas,Lawrence,Rice,Irrigated,YP,1,70%,Basic,ARC-CO,-42.77092771
Arkansas,Lawrence,Rice,Irrigated,YP,1,75%,Basic,ARC-CO,-39.15047349
Arkansas,Lawrence,Rice,Irrigated,YP,1,80%,Basic,ARC-CO,-38.04617508
Arkansas,Lawrence,Rice,Irrigated,YP,1,85%,Basic,ARC-CO,-40.71939644
Arkansas,Lawrence,Rice,Irrigated,YP,1,No Insurance,Enterprise,PLC,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,YP,1,50%,Enterprise,PLC,-55.55170404
Arkansas,Lawrence,Rice,Irrigated,YP,1,55%,Enterprise,PLC,-50.73507518
Arkansas,Lawrence,Rice,Irrigated,YP,1,60%,Enterprise,PLC,-45.17092688
Arkansas,Lawrence,Rice,Irrigated,YP,1,65%,Enterprise,PLC,-38.71382167
Arkansas,Lawrence,Rice,Irrigated,YP,1,70%,Enterprise,PLC,-31.32463569
Arkansas,Lawrence,Rice,Irrigated,YP,1,75%,Enterprise,PLC,-24.83883983
Arkansas,Lawrence,Rice,Irrigated,YP,1,80%,Enterprise,PLC,-22.67809901
Arkansas,Lawrence,Rice,Irrigated,YP,1,85%,Enterprise,PLC,-27.21538543
Arkansas,Lawrence,Rice,Irrigated,YP,1,No Insurance,Enterprise,N/A,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,YP,1,50%,Enterprise,N/A,-55.55170404
Arkansas,Lawrence,Rice,Irrigated,YP,1,55%,Enterprise,N/A,-50.73507518
Arkansas,Lawrence,Rice,Irrigated,YP,1,60%,Enterprise,N/A,-45.17092688
Arkansas,Lawrence,Rice,Irrigated,YP,1,65%,Enterprise,N/A,-38.71382167
Arkansas,Lawrence,Rice,Irrigated,YP,1,70%,Enterprise,N/A,-31.32463569
Arkansas,Lawrence,Rice,Irrigated,YP,1,75%,Enterprise,N/A,-24.83883983
Arkansas,Lawrence,Rice,Irrigated,YP,1,80%,Enterprise,N/A,-22.67809901
Arkansas,Lawrence,Rice,Irrigated,YP,1,85%,Enterprise,N/A,-27.21538543
Arkansas,Lawrence,Rice,Irrigated,YP,1,No Insurance,Enterprise,ARC-CO,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,YP,1,50%,Enterprise,ARC-CO,-55.55170404
Arkansas,Lawrence,Rice,Irrigated,YP,1,55%,Enterprise,ARC-CO,-50.73507518
Arkansas,Lawrence,Rice,Irrigated,YP,1,60%,Enterprise,ARC-CO,-45.17092688
Arkansas,Lawrence,Rice,Irrigated,YP,1,65%,Enterprise,ARC-CO,-38.71382167
Arkansas,Lawrence,Rice,Irrigated,YP,1,70%,Enterprise,ARC-CO,-31.32463569
Arkansas,Lawrence,Rice,Irrigated,YP,1,75%,Enterprise,ARC-CO,-24.83883983
Arkansas,Lawrence,Rice,Irrigated,YP,1,80%,Enterprise,ARC-CO,-22.67809901
Arkansas,Lawrence,Rice,Irrigated,YP,1,85%,Enterprise,ARC-CO,-27.21538543
Arkansas,Lawrence,Rice,Irrigated,RP,2,No Insurance,Basic,PLC,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,RP,2,50%,Basic,PLC,-58.43991423
Arkansas,Lawrence,Rice,Irrigated,RP,2,55%,Basic,PLC,-55.37187742
Arkansas,Lawrence,Rice,Irrigated,RP,2,60%,Basic,PLC,-50.93701324
Arkansas,Lawrence,Rice,Irrigated,RP,2,65%,Basic,PLC,-48.28721772
Arkansas,Lawrence,Rice,Irrigated,RP,2,70%,Basic,PLC,-42.94718387
Arkansas,Lawrence,Rice,Irrigated,RP,2,75%,Basic,PLC,-39.67177505
Arkansas,Lawrence,Rice,Irrigated,RP,2,80%,Basic,PLC,-39.34595719
Arkansas,Lawrence,Rice,Irrigated,RP,2,85%,Basic,PLC,-43.48598759
Arkansas,Lawrence,Rice,Irrigated,RP,2,No Insurance,Basic,N/A,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,RP,2,50%,Basic,N/A,-58.43991423
Arkansas,Lawrence,Rice,Irrigated,RP,2,55%,Basic,N/A,-55.37187742
Arkansas,Lawrence,Rice,Irrigated,RP,2,60%,Basic,N/A,-50.93701324
Arkansas,Lawrence,Rice,Irrigated,RP,2,65%,Basic,N/A,-48.28721772
Arkansas,Lawrence,Rice,Irrigated,RP,2,70%,Basic,N/A,-42.94718387
Arkansas,Lawrence,Rice,Irrigated,RP,2,75%,Basic,N/A,-39.67177505
Arkansas,Lawrence,Rice,Irrigated,RP,2,80%,Basic,N/A,-39.34595719
Arkansas,Lawrence,Rice,Irrigated,RP,2,85%,Basic,N/A,-43.48598759
Arkansas,Lawrence,Rice,Irrigated,RP,2,No Insurance,Basic,ARC-CO,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,RP,2,50%,Basic,ARC-CO,-58.43991423
Arkansas,Lawrence,Rice,Irrigated,RP,2,55%,Basic,ARC-CO,-55.37187742
Arkansas,Lawrence,Rice,Irrigated,RP,2,60%,Basic,ARC-CO,-50.93701324
Arkansas,Lawrence,Rice,Irrigated,RP,2,65%,Basic,ARC-CO,-48.28721772
Arkansas,Lawrence,Rice,Irrigated,RP,2,70%,Basic,ARC-CO,-42.94718387
Arkansas,Lawrence,Rice,Irrigated,RP,2,75%,Basic,ARC-CO,-39.67177505
Arkansas,Lawrence,Rice,Irrigated,RP,2,80%,Basic,ARC-CO,-39.34595719
Arkansas,Lawrence,Rice,Irrigated,RP,2,85%,Basic,ARC-CO,-43.48598759
Arkansas,Lawrence,Rice,Irrigated,RP,2,No Insurance,Enterprise,PLC,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,RP,2,50%,Enterprise,PLC,-55.0054575
Arkansas,Lawrence,Rice,Irrigated,RP,2,55%,Enterprise,PLC,-50.07529932
Arkansas,Lawrence,Rice,Irrigated,RP,2,60%,Enterprise,PLC,-44.39347948
Arkansas,Lawrence,Rice,Irrigated,RP,2,65%,Enterprise,PLC,-37.79894048
Arkansas,Lawrence,Rice,Irrigated,RP,2,70%,Enterprise,PLC,-30.26771602
Arkansas,Lawrence,Rice,Irrigated,RP,2,75%,Enterprise,PLC,-23.80127617
Arkansas,Lawrence,Rice,Irrigated,RP,2,80%,Enterprise,PLC,-22.26449058
Arkansas,Lawrence,Rice,Irrigated,RP,2,85%,Enterprise,PLC,-28.41715327
Arkansas,Lawrence,Rice,Irrigated,RP,2,No Insurance,Enterprise,N/A,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,RP,2,50%,Enterprise,N/A,-55.0054575
Arkansas,Lawrence,Rice,Irrigated,RP,2,55%,Enterprise,N/A,-50.07529932
Arkansas,Lawrence,Rice,Irrigated,RP,2,60%,Enterprise,N/A,-44.39347948
Arkansas,Lawrence,Rice,Irrigated,RP,2,65%,Enterprise,N/A,-37.79894048
Arkansas,Lawrence,Rice,Irrigated,RP,2,70%,Enterprise,N/A,-30.26771602
Arkansas,Lawrence,Rice,Irrigated,RP,2,75%,Enterprise,N/A,-23.80127617
Arkansas,Lawrence,Rice,Irrigated,RP,2,80%,Enterprise,N/A,-22.26449058
Arkansas,Lawrence,Rice,Irrigated,RP,2,85%,Enterprise,N/A,-28.41715327
Arkansas,Lawrence,Rice,Irrigated,RP,2,No Insurance,Enterprise,ARC-CO,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,RP,2,50%,Enterprise,ARC-CO,-55.0054575
Arkansas,Lawrence,Rice,Irrigated,RP,2,55%,Enterprise,ARC-CO,-50.07529932
Arkansas,Lawrence,Rice,Irrigated,RP,2,60%,Enterprise,ARC-CO,-44.39347948
Arkansas,Lawrence,Rice,Irrigated,RP,2,65%,Enterprise,ARC-CO,-37.79894048
Arkansas,Lawrence,Rice,Irrigated,RP,2,70%,Enterprise,ARC-CO,-30.26771602
Arkansas,Lawrence,Rice,Irrigated,RP,2,75%,Enterprise,ARC-CO,-23.80127617
Arkansas,Lawrence,Rice,Irrigated,RP,2,80%,Enterprise,ARC-CO,-22.26449058
Arkansas,Lawrence,Rice,Irrigated,RP,2,85%,Enterprise,ARC-CO,-28.41715327
Arkansas,Lawrence,Rice,Irrigated,RP-HPE,3,No Insurance,Basic,PLC,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,RP-HPE,3,50%,Basic,PLC,-59.50372445
Arkansas,Lawrence,Rice,Irrigated,RP-HPE,3,55%,Basic,PLC,-56.59553423
Arkansas,Lawrence,Rice,Irrigated,RP-HPE,3,60%,Basic,PLC,-52.41461644
Arkansas,Lawrence,Rice,Irrigated,RP-HPE,3,65%,Basic,PLC,-49.76425224
Arkansas,Lawrence,Rice,Irrigated,RP-HPE,3,70%,Basic,PLC,-44.69338255
Arkansas,Lawrence,Rice,Irrigated,RP-HPE,3,75%,Basic,PLC,-41.35391083
Arkansas,Lawrence,Rice,Irrigated,RP-HPE,3,80%,Basic,PLC,-40.34243861
Arkansas,Lawrence,Rice,Irrigated,RP-HPE,3,85%,Basic,PLC,-42.89280078
Arkansas,Lawrence,Rice,Irrigated,RP-HPE,3,No Insurance,Basic,N/A,-74.92955765
Arkansas,Lawrence,Rice,Irrigated,RP-HPE,3,50%,Basic,N/A,-59.50372445
