state,county,crop,practice,product,product_code,coverage_level,units,fsa,net_rev
Arkansas,Mississippi,Rice,Irrigated,RP,2,85%,Basic,PLC,79.14972777
Arkansas,Mississippi,Rice,Irrigated,RP,2,No Insurance,Basic,N/A,53.69160116
Arkansas,Mississippi,Rice,Irrigated,RP,2,50%,Basic,N/A,67.20754936
Arkansas,Mississippi,Rice,Irrigated,RP,2,55%,Basic,N/A,69.57640962
Arkansas,Mississippi,Rice,Irrigated,RP,2,60%,Basic,N/A,73.01879134
Arkansas,Mississippi,Rice,Irrigated,RP,2,65%,Basic,N/A,75.08171692
Arkansas,Mississippi,Rice,Irrigated,RP,2,70%,Basic,N/A,79.43325173
Arkansas,Mississippi,Rice,Irrigated,RP,2,75%,Basic,N/A,82.01077145
Arkansas,Mississippi,Rice,Irrigated,RP,2,80%,Basic,N/A,82.39033363
Arkansas,Mississippi,Rice,Irrigated,RP,2,85%,Basic,N/A,79.14972777
Arkansas,Mississippi,Rice,Irrigated,RP,2,No Insurance,Basic,ARC-CO,53.69160116
Arkansas,Mississippi,Rice,Irrigated,RP,2,50%,Basic,ARC-CO,67.20754936
Arkansas,Mississippi,Rice,Irrigated,RP,2,55%,Basic,ARC-CO,69.57640962
Arkansas,Mississippi,Rice,Irrigated,RP,2,60%,Basic,ARC-CO,73.01879134
Arkansas,Mississippi,Rice,Irrigated,RP,2,65%,Basic,ARC-CO,75.08171692
Arkansas,Mississippi,Rice,Irrigated,RP,2,70%,Basic,ARC-CO,79.43325173
Arkansas,Mississippi,Rice,Irrigated,RP,2,75%,Basic,ARC-CO,82.01077145
Arkansas,Mississippi,Rice,Irrigated,RP,2,80%,Basic,ARC-CO,82.39033363
Arkansas,Mississippi,Rice,Irrigated,RP,2,85%,Basic,ARC-CO,79.14972777
Arkansas,Mississippi,Rice,Irrigated,RP,2,No Insurance,Enterprise,PLC,53.69160116
Arkansas,Mississippi,Rice,Irrigated,RP,2,50%,Enterprise,PLC,69.99014337
Arkansas,Mississippi,Rice,Irrigated,RP,2,55%,Enterprise,PLC,73.83495467
Arkansas,Mississippi,Rice,Irrigated,RP,2,60%,Enterprise,PLC,78.26754389
Arkansas,Mississippi,Rice,Irrigated,RP,2,65%,Enterprise,PLC,83.51721676
Arkansas,Mississippi,Rice,Irrigated,RP,2,70%,Enterprise,PLC,89.67243944
Arkansas,Mississippi,Rice,Irrigated,RP,2,75%,Enterprise,PLC,94.96049501
Arkansas,Mississippi,Rice,Irrigated,RP,2,80%,Enterprise,PLC,96.50207859
Arkansas,Mississippi,Rice,Irrigated,RP,2,85%,Enterprise,PLC,91.75387834
Arkansas,Mississippi,Rice,Irrigated,RP,2,No Insurance,Enterprise,N/A,53.69160116
Arkansas,Mississippi,Rice,Irrigated,RP,2,50%,Enterprise,N/A,69.99014337
Arkansas,Mississippi,Rice,Irrigated,RP,2,55%,Enterprise,N/A,73.83495467
Arkansas,Mississippi,Rice,Irrigated,RP,2,60%,Enterprise,N/A,78.26754389
Arkansas,Mississippi,Rice,Irrigated,RP,2,65%,Enterprise,N/A,83.51721676
Arkansas,Mississippi,Rice,Irrigated,RP,2,70%,Enterprise,N/A,89.67243944
Arkansas,Mississippi,Rice,Irrigated,RP,2,75%,Enterprise,N/A,94.96049501
Arkansas,Mississippi,Rice,Irrigated,RP,2,80%,Enterprise,N/A,96.50207859
Arkansas,Mississippi,Rice,Irrigated,RP,2,85%,Enterprise,N/A,91.75387834
Arkansas,Mississippi,Rice,Irrigated,RP,2,No Insurance,Enterprise,ARC-CO,53.69160116
Arkansas,Mississippi,Rice,Irrigated,RP,2,50%,Enterprise,ARC-CO,69.99014337
Arkansas,Mississippi,Rice,Irrigated,RP,2,55%,Enterprise,ARC-CO,73.83495467
Arkansas,Mississippi,Rice,Irrigated,RP,2,60%,Enterprise,ARC-CO,78.26754389
Arkansas,Mississippi,Rice,Irrigated,RP,2,65%,Enterprise,ARC-CO,83.51721676
Arkansas,Mississippi,Rice,Irrigated,RP,2,70%,Enterprise,ARC-CO,89.67243944
Arkansas,Mississippi,Rice,Irrigated,RP,2,75%,Enterprise,ARC-CO,94.96049501
Arkansas,Mississippi,Rice,Irrigated,RP,2,80%,Enterprise,ARC-CO,96.50207859
Arkansas,Mississippi,Rice,Irrigated,RP,2,85%,Enterprise,ARC-CO,91.75387834
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,No Insurance,Basic,PLC,53.69160116
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,50%,Basic,PLC,66.29050217
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,55%,Basic,PLC,68.57324306
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,60%,Basic,PLC,71.83102532
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,65%,Basic,PLC,73.8980602
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,70%,Basic,PLC,77.99671042
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,75%,Basic,PLC,80.75266206
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,80%,Basic,PLC,81.75507285
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,85%,Basic,PLC,79.95488969
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,No Insurance,Basic,N/A,53.69160116
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,50%,Basic,N/A,66.29050217
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,55%,Basic,N/A,68.57324306
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,60%,Basic,N/A,71.83102532
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,65%,Basic,N/A,73.8980602
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,70%,Basic,N/A,77.99671042
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,75%,Basic,N/A,80.75266206
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,80%,Basic,N/A,81.75507285
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,85%,Basic,N/A,79.95488969
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,No Insurance,Basic,ARC-CO,53.69160116
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,50%,Basic,ARC-CO,66.29050217
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,55%,Basic,ARC-CO,68.57324306
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,60%,Basic,ARC-CO,71.83102532
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,65%,Basic,ARC-CO,73.8980602
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,70%,Basic,ARC-CO,77.99671042
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,75%,Basic,ARC-CO,80.75266206
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,80%,Basic,ARC-CO,81.75507285
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,85%,Basic,ARC-CO,79.95488969
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,No Insurance,Enterprise,PLC,53.69160116
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,50%,Enterprise,PLC,68.73506505
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,55%,Enterprise,PLC,72.29365354
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,60%,Enterprise,PLC,76.36588136
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,65%,Enterprise,PLC,81.09018968
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,70%,Enterprise,PLC,86.64768152
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,75%,Enterprise,PLC,91.57708642
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,80%,Enterprise,PLC,93.44818605
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,85%,Enterprise,PLC,90.32197726
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,No Insurance,Enterprise,N/A,53.69160116
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,50%,Enterprise,N/A,68.73506505
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,55%,Enterprise,N/A,72.29365354
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,60%,Enterprise,N/A,76.36588136
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,65%,Enterprise,N/A,81.09018968
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,70%,Enterprise,N/A,86.64768152
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,75%,Enterprise,N/A,91.57708642
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,80%,Enterprise,N/A,93.44818605
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,85%,Enterprise,N/A,90.32197726
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,No Insurance,Enterprise,ARC-CO,53.69160116
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,50%,Enterprise,ARC-CO,68.73506505
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,55%,Enterprise,ARC-CO,72.29365354
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,60%,Enterprise,ARC-CO,76.36588136
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,65%,Enterprise,ARC-CO,81.09018968
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,70%,Enterprise,ARC-CO,86.64768152
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,75%,Enterprise,ARC-CO,91.57708642
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,80%,Enterprise,ARC-CO,93.44818605
Arkansas,Mississippi,Rice,Irrigated,RP-HPE,3,85%,Enterprise,ARC-CO,90.32197726
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,No Insurance,Basic,PLC,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,50%,Basic,PLC,11.42747273
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,55%,Basic,PLC,12.98143376
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,60%,Basic,PLC,15.30928708
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,65%,Basic,PLC,17.47067419
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,70%,Basic,PLC,20.97060547
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,75%,Basic,PLC,24.06406153
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,80%,Basic,PLC,26.10149726
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,85%,Basic,PLC,26.06148139
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,No Insurance,Basic,N/A,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,50%,Basic,N/A,11.42747273
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,55%,Basic,N/A,12.98143376
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,60%,Basic,N/A,15.30928708
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,65%,Basic,N/A,17.47067419
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,70%,Basic,N/A,20.97060547
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,75%,Basic,N/A,24.06406153
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,80%,Basic,N/A,26.10149726
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,85%,Basic,N/A,26.06148139
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,No Insurance,Basic,ARC-CO,69.33036599
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,50%,Basic,ARC-CO,73.55340606
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,55%,Basic,ARC-CO,75.1073671
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,60%,Basic,ARC-CO,77.43522042
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,65%,Basic,ARC-CO,79.59660752
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,70%,Basic,ARC-CO,83.09653881
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,75%,Basic,ARC-CO,86.18999486
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,80%,Basic,ARC-CO,88.2274306
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,85%,Basic,ARC-CO,88.18741472
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,No Insurance,Enterprise,PLC,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,50%,Enterprise,PLC,12.24686856
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,55%,Enterprise,PLC,14.42568404
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,60%,Enterprise,PLC,17.33550069
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,65%,Enterprise,PLC,21.12476015
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,70%,Enterprise,PLC,25.87042969
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,75%,Enterprise,PLC,30.80791308
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,80%,Enterprise,PLC,33.97527418
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,85%,Enterprise,PLC,33.50505325
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,No Insurance,Enterprise,N/A,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,50%,Enterprise,N/A,12.24686856
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,55%,Enterprise,N/A,14.42568404
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,60%,Enterprise,N/A,17.33550069
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,65%,Enterprise,N/A,21.12476015
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,70%,Enterprise,N/A,25.87042969
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,75%,Enterprise,N/A,30.80791308
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,80%,Enterprise,N/A,33.97527418
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,85%,Enterprise,N/A,33.50505325
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,No Insurance,Enterprise,ARC-CO,69.33036599
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,50%,Enterprise,ARC-CO,74.37280189
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,55%,Enterprise,ARC-CO,76.55161737
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,60%,Enterprise,ARC-CO,79.46143402
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,65%,Enterprise,ARC-CO,83.25069348
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,70%,Enterprise,ARC-CO,87.99636303
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,75%,Enterprise,ARC-CO,92.93384641
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,80%,Enterprise,ARC-CO,96.10120752
Arkansas,Mississippi,Soybeans,Irrigated,YP,1,85%,Enterprise,ARC-CO,95.63098659
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,No Insurance,Basic,PLC,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,50%,Basic,PLC,11.27304693
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,55%,Basic,PLC,12.66998797
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,60%,Basic,PLC,14.8374776
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,65%,Basic,PLC,16.63756783
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,70%,Basic,PLC,19.85506776
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,75%,Basic,PLC,22.40894241
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,80%,Basic,PLC,23.48074521
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,85%,Basic,PLC,21.82659647
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,No Insurance,Basic,N/A,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,50%,Basic,N/A,11.27304693
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,55%,Basic,N/A,12.66998797
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,60%,Basic,N/A,14.8374776
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,65%,Basic,N/A,16.63756783
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,70%,Basic,N/A,19.85506776
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,75%,Basic,N/A,22.40894241
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,80%,Basic,N/A,23.48074521
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,85%,Basic,N/A,21.82659647
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,No Insurance,Basic,ARC-CO,69.33036599
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,50%,Basic,ARC-CO,73.39898026
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,55%,Basic,ARC-CO,74.7959213
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,60%,Basic,ARC-CO,76.96341093
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,65%,Basic,ARC-CO,78.76350116
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,70%,Basic,ARC-CO,81.98100109
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,75%,Basic,ARC-CO,84.53487575
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,80%,Basic,ARC-CO,85.60667855
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,85%,Basic,ARC-CO,83.95252981
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,No Insurance,Enterprise,PLC,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,50%,Enterprise,PLC,12.26318716
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,55%,Enterprise,PLC,14.43058323
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,60%,Enterprise,PLC,17.32347975
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,65%,Enterprise,PLC,21.11491278
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,70%,Enterprise,PLC,25.85861624
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,75%,Enterprise,PLC,30.63029481
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,80%,Enterprise,PLC,33.0378497
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,85%,Enterprise,PLC,30.83022804
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,No Insurance,Enterprise,N/A,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,50%,Enterprise,N/A,12.26318716
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,55%,Enterprise,N/A,14.43058323
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,60%,Enterprise,N/A,17.32347975
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,65%,Enterprise,N/A,21.11491278
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,70%,Enterprise,N/A,25.85861624
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,75%,Enterprise,N/A,30.63029481
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,80%,Enterprise,N/A,33.0378497
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,85%,Enterprise,N/A,30.83022804
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,No Insurance,Enterprise,ARC-CO,69.33036599
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,50%,Enterprise,ARC-CO,74.3891205
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,55%,Enterprise,ARC-CO,76.55651657
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,60%,Enterprise,ARC-CO,79.44941308
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,65%,Enterprise,ARC-CO,83.24084611
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,70%,Enterprise,ARC-CO,87.98454957
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,75%,Enterprise,ARC-CO,92.75622814
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,80%,Enterprise,ARC-CO,95.16378303
Arkansas,Mississippi,Soybeans,Irrigated,RP,2,85%,Enterprise,ARC-CO,92.95616137
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,No Insurance,Basic,PLC,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,50%,Basic,PLC,10.96669346
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,55%,Basic,PLC,12.32034386
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,60%,Basic,PLC,14.34725669
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,65%,Basic,PLC,16.22612799
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,70%,Basic,PLC,19.30541924
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,75%,Basic,PLC,22.03196761
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,80%,Basic,PLC,23.8917834
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,85%,Basic,PLC,23.89694547
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,No Insurance,Basic,N/A,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,50%,Basic,N/A,10.96669346
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,55%,Basic,N/A,12.32034386
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,60%,Basic,N/A,14.34725669
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,65%,Basic,N/A,16.22612799
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,70%,Basic,N/A,19.30541924
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,75%,Basic,N/A,22.03196761
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,80%,Basic,N/A,23.8917834
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,85%,Basic,N/A,23.89694547
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,No Insurance,Basic,ARC-CO,69.33036599
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,50%,Basic,ARC-CO,73.09262679
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,55%,Basic,ARC-CO,74.44627719
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,60%,Basic,ARC-CO,76.47319002
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,65%,Basic,ARC-CO,78.35206132
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,70%,Basic,ARC-CO,81.43135257
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,75%,Basic,ARC-CO,84.15790094
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,80%,Basic,ARC-CO,86.01771674
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,85%,Basic,ARC-CO,86.0228788
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,No Insurance,Enterprise,PLC,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,50%,Enterprise,PLC,11.69668436
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,55%,Enterprise,PLC,13.59932166
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,60%,Enterprise,PLC,16.13296269
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,65%,Enterprise,PLC,19.43723988
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,70%,Enterprise,PLC,23.61255005
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,75%,Enterprise,PLC,27.96298158
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,80%,Enterprise,PLC,30.84484621
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,85%,Enterprise,PLC,30.48609526
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,No Insurance,Enterprise,N/A,7.20443266
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,50%,Enterprise,N/A,11.69668436
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,55%,Enterprise,N/A,13.59932166
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,60%,Enterprise,N/A,16.13296269
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,65%,Enterprise,N/A,19.43723988
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,70%,Enterprise,N/A,23.61255005
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,75%,Enterprise,N/A,27.96298158
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,80%,Enterprise,N/A,30.84484621
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,85%,Enterprise,N/A,30.48609526
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,No Insurance,Enterprise,ARC-CO,69.33036599
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,50%,Enterprise,ARC-CO,73.82261769
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,55%,Enterprise,ARC-CO,75.72525499
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,60%,Enterprise,ARC-CO,78.25889603
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,65%,Enterprise,ARC-CO,81.56317322
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,70%,Enterprise,ARC-CO,85.73848338
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,75%,Enterprise,ARC-CO,90.08891492
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,80%,Enterprise,ARC-CO,92.97077955
Arkansas,Mississippi,Soybeans,Irrigated,RP-HPE,3,85%,Enterprise,ARC-CO,92.6120286
